ubigeo,distrito,provincia,superficie,densidad_hab_km2,altitude,latitude,longitude,idh_2019,pct_pobreza_total,pct_pobreza_extrema,poblacion_2020
150110,COMAS,LIMA,48.75,12239.0769230769,107.0,-11.9572222222222,-77.0494444444444,0.721892698840011,16.044523,0.577937,596655.0
150111,EL AGUSTINO,LIMA,12.54,18552.8708133971,200.0,-12.0483333333333,-77.0005555555556,0.697061781031419,16.689837,0.636962,232653.0
150112,INDEPENDENCIA,LIMA,14.56,16580.6318681319,111.0,-11.9972222222222,-77.0547222222222,0.6853375063928139,20.590949,0.648286,241414.0
150113,JESUS MARIA,LIMA,4.57,31875.7111597374,142.0,-12.0755555555556,-77.0433333333333,0.837189592782548,0.519235,0.011737,145672.0
150114,LA MOLINA,LIMA,65.75,3210.8745247148295,262.0,-12.0780555555556,-76.9166666666667,0.845216614825386,1.168268,0.016594,211115.0
150115,LA VICTORIA,LIMA,8.74,30021.7391304348,142.0,-12.065,-77.0308333333333,0.7141594849782829,11.057018,0.331128,262390.0
150116,LINCE,LIMA,3.03,34441.9141914191,150.0,-12.0844444444444,-77.0302777777778,0.842427736545257,1.452933,0.054165,104359.0
150117,LOS OLIVOS,LIMA,18.25,22143.397260274,67.0,-11.9913888888889,-77.0708333333333,0.7584625995633119,7.881448,0.296506,404117.0
150118,LURIGANCHO,LIMA,236.47,845.587178077558,879.0,-11.9358333333333,-76.6972222222222,0.683195245603955,18.234247,1.402604,199956.0
150119,LURIN,LIMA,180.26,515.483190946411,12.0,-12.2747222222222,-76.8702777777778,0.6909236767275179,18.264468,1.454301,92921.0
150120,MAGDALENA DEL MAR,LIMA,3.61,24588.91966759,90.0,-12.0916666666667,-77.0672222222222,0.833928546938114,0.782218,0.041559,88766.0
150121,PUEBLO LIBRE,LIMA,4.38,26940.8675799087,114.0,-12.0780555555556,-77.0625,0.833694777634525,0.779682,0.021261,118001.0
150122,MIRAFLORES,LIMA,9.62,16889.9168399168,125.0,-12.1216666666667,-77.0291666666667,0.832639935121652,0.0855,0.000526,162481.0
150123,PACHACAMAC,LIMA,160.23,698.096486300943,68.0,-12.1872222222222,-76.8666666666667,0.646310654710588,20.000896,1.103996,111856.0
150124,PUCUSANA,LIMA,37.39,419.55068200053506,26.0,-12.4816666666667,-76.7975,0.598939942109819,23.739385,1.605138,15687.0
150125,PUENTE PIEDRA,LIMA,72.81,4861.68108776267,187.0,-11.8666666666667,-77.0769444444444,0.663262891283656,22.678988,1.649866,353979.0
150126,PUNTA HERMOSA,LIMA,119.5,72.1757322175732,52.0,-12.3336111111111,-76.8241666666667,0.695988914082151,19.183087,1.68162,8625.0
150127,PUNTA NEGRA,LIMA,130.5,62.6360153256705,42.0,-12.3652777777778,-76.7955555555556,0.699762357034694,14.288621,0.611575,8174.0
150128,RIMAC,LIMA,11.87,18785.2569502949,153.0,-12.0422222222222,-77.0269444444444,0.73000365063685,11.429909,0.503226,222981.0
150129,SAN BARTOLO,LIMA,45.01,190.690957564986,25.0,-12.3891666666667,-76.7808333333333,0.723833590108303,13.336333,0.678194,8583.0
150130,SAN BORJA,LIMA,9.96,15161.4457831325,170.0,-12.1072222222222,-76.9988888888889,0.8236163632543219,0.463208,0.012775,151008.0
150131,SAN ISIDRO,LIMA,11.1,8263.33333333333,195.0,-12.0977777777778,-77.0272222222222,0.788832417484799,0.0573463,0.001017,91723.0
150132,SAN JUAN DE LURIGANCHO,LIMA,131.25,8475.38285714286,222.0,-12.0297222222222,-77.01,0.701053025277506,17.70394,1.105488,1112394.0
150133,SAN JUAN DE MIRAFLORES,LIMA,22.97,19683.239007401,133.0,-12.1636111111111,-76.9636111111111,0.728999853494788,15.18192,0.698629,452124.0
150134,SAN LUIS,LIMA,3.49,21872.4928366762,214.0,-12.0755555555556,-76.9936111111111,0.793258130684492,5.473567,0.103385,76335.0
150135,SAN MARTIN DE PORRES,LIMA,36.82,19331.9120043455,138.0,-12.03,-77.0575,0.741997963067072,10.343179,0.306878,711801.0
150136,SAN MIGUEL,LIMA,10.72,16629.1044776119,84.0,-12.0922222222222,-77.0794444444444,0.822400649705728,1.581726,0.033687,178264.0
150137,SANTA ANITA,LIMA,10.69,24825.1637043966,285.0,-12.0438888888889,-76.9713888888889,0.7347309224519118,9.643694,0.268309,265381.0
150138,SANTA MARIA DEL MAR,LIMA,9.81,177.166156982671,52.0,-12.4019444444444,-76.7733333333333,0.746659738921973,7.065562,0.353204,1738.0
150139,SANTA ROSA,LIMA,21.35,1019.90632318501,72.0,-11.7872222222222,-77.1569444444444,0.6605773559814458,22.028653,1.968988,21775.0
150140,SANTIAGO DE SURCO,LIMA,35.89,11733.0454165506,107.0,-12.145,-77.005,0.8017574897902349,1.231283,0.044496,421099.0
150141,SURQUILLO,LIMA,3.46,35535.838150289,125.0,-12.1186111111111,-77.0216666666667,0.8171136689103559,2.747559,0.164093,122954.0
150142,VILLA EL SALVADOR,LIMA,35.46,13219.4585448393,204.0,-12.2133333333333,-76.9372222222222,0.699048123285756,20.166089,1.001532,468762.0
150143,VILLA MARIA DEL TRIUNFO,LIMA,70.57,6903.6276037976495,210.0,-12.1625,-76.9436111111111,0.6898119945801259,16.823515,0.892497,487189.0
150144,SANTA MARIA DE HUACHIPA,LIMA,,,,,,,,,
