trimestre,serie,tipo,codigo_bcrp,valor
2023-T4,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,7035.02
2024-T1,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6870.54
2024-T2,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6940.01
2024-T3,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6911.72
2024-T4,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6877.83
2025-T1,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6812.13
2025-T2,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6821.33
2025-T3,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6713.03
2025-T4,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6799.45
2026-T1,12 DISTRITOS (S/ corrientes/m2),agregado,PD37946PQ,6916.49
2018-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1805.47
2018-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1787.17
2018-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1817.33
2018-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1842.53
2019-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1842.3
2019-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1882.21
2019-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1860.6
2019-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1840.72
2020-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1843.0
2020-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1895.36
2020-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1880.73
2020-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1893.0
2021-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1884.51
2021-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1870.01
2021-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1869.42
2021-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1815.1
2022-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1832.45
2022-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1875.31
2022-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1851.64
2022-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1868.46
2023-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1811.13
2023-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1833.92
2023-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1848.15
2023-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1861.04
2024-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1827.65
2024-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1854.17
2024-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1839.21
2024-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1831.27
2025-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1841.44
2025-T2,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1866.51
2025-T3,12 DISTRITOS (USD/m2),agregado,PD37944PQ,1899.52
2025-T4,12 DISTRITOS (USD/m2),agregado,PD37944PQ,2008.96
2026-T1,12 DISTRITOS (USD/m2),agregado,PD37944PQ,2042.17
2018-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1885.95
2018-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1861.64
2018-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1893.55
2018-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1930.56
2019-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1928.54
2019-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1968.58
2019-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1938.49
2019-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1919.21
2020-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1918.12
2020-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1989.53
2020-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1964.54
2020-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1977.1
2021-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1956.61
2021-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1954.43
2021-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1951.9
2021-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1883.8
2022-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1882.58
2022-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1949.67
2022-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1915.93
2022-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1939.1
2023-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1924.07
2023-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1940.2
2023-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1939.2
2023-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1971.55
2024-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1917.12
2024-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1957.97
2024-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1933.58
2024-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1927.12
2025-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1941.67
2025-T2,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1960.93
2025-T3,SECTOR ALTO (USD/m2),agregado,PD37941PQ,1979.43
2025-T4,SECTOR ALTO (USD/m2),agregado,PD37941PQ,2089.91
2026-T1,SECTOR ALTO (USD/m2),agregado,PD37941PQ,2130.9
2018-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1538.66
2018-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1538.72
2018-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1563.17
2018-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1552.72
2019-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1557.82
2019-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1596.72
2019-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1600.82
2019-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1579.44
2020-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1591.88
2020-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1586.64
2020-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1602.89
2020-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1614.13
2021-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1642.16
2021-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1590.51
2021-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1595.72
2021-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1583.97
2022-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1659.79
2022-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1626.12
2022-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1633.86
2022-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1630.76
2023-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1620.01
2023-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1653.02
2023-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1691.36
2023-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1673.28
2024-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1673.51
2024-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1677.02
2024-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1677.15
2024-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1666.88
2025-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1670.03
2025-T2,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1704.22
2025-T3,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1760.56
2025-T4,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1867.86
2026-T1,SECTOR MEDIO (USD/m2),agregado,PD38028PQ,1888.16
2018-T1,BARRANCO,distrito,PD37957PQ,2108.53
2018-T2,BARRANCO,distrito,PD37957PQ,2046.51
2018-T3,BARRANCO,distrito,PD37957PQ,2062.73
2018-T4,BARRANCO,distrito,PD37957PQ,2637.31
2019-T1,BARRANCO,distrito,PD37957PQ,2258.94
2019-T2,BARRANCO,distrito,PD37957PQ,2454.55
2019-T3,BARRANCO,distrito,PD37957PQ,2272.73
2019-T4,BARRANCO,distrito,PD37957PQ,2495.54
2020-T1,BARRANCO,distrito,PD37957PQ,2512.9
2020-T2,BARRANCO,distrito,PD37957PQ,2654.76
2020-T3,BARRANCO,distrito,PD37957PQ,2520.03
2020-T4,BARRANCO,distrito,PD37957PQ,2354.24
2021-T1,BARRANCO,distrito,PD37957PQ,2236.36
2021-T2,BARRANCO,distrito,PD37957PQ,2315.79
2021-T3,BARRANCO,distrito,PD37957PQ,2169.49
2021-T4,BARRANCO,distrito,PD37957PQ,1984.24
2022-T1,BARRANCO,distrito,PD37957PQ,2277.23
2022-T2,BARRANCO,distrito,PD37957PQ,2324.56
2022-T3,BARRANCO,distrito,PD37957PQ,2433.67
2022-T4,BARRANCO,distrito,PD37957PQ,2328.64
2023-T1,BARRANCO,distrito,PD37957PQ,2200.0
2023-T2,BARRANCO,distrito,PD37957PQ,2254.9
2023-T3,BARRANCO,distrito,PD37957PQ,2384.0
2023-T4,BARRANCO,distrito,PD37957PQ,2310.03
2024-T1,BARRANCO,distrito,PD37957PQ,2094.87
2024-T2,BARRANCO,distrito,PD37957PQ,2300.0
2024-T3,BARRANCO,distrito,PD37957PQ,2231.8
2024-T4,BARRANCO,distrito,PD37957PQ,2189.37
2025-T1,BARRANCO,distrito,PD37957PQ,2375.71
2025-T2,BARRANCO,distrito,PD37957PQ,2490.16
2025-T3,BARRANCO,distrito,PD37957PQ,2373.21
2025-T4,BARRANCO,distrito,PD37957PQ,2462.69
2026-T1,BARRANCO,distrito,PD37957PQ,2555.56
2018-T1,JESUS MARIA,distrito,PD17464PQ,1644.49
2018-T2,JESUS MARIA,distrito,PD17464PQ,1651.38
2018-T3,JESUS MARIA,distrito,PD17464PQ,1674.16
2018-T4,JESUS MARIA,distrito,PD17464PQ,1656.25
2019-T1,JESUS MARIA,distrito,PD17464PQ,1700.0
2019-T2,JESUS MARIA,distrito,PD17464PQ,1788.32
2019-T3,JESUS MARIA,distrito,PD17464PQ,1780.99
2019-T4,JESUS MARIA,distrito,PD17464PQ,1733.56
2020-T1,JESUS MARIA,distrito,PD17464PQ,1743.69
2020-T2,JESUS MARIA,distrito,PD17464PQ,1685.39
2020-T3,JESUS MARIA,distrito,PD17464PQ,1616.28
2020-T4,JESUS MARIA,distrito,PD17464PQ,1688.32
2021-T1,JESUS MARIA,distrito,PD17464PQ,1709.3
2021-T2,JESUS MARIA,distrito,PD17464PQ,1692.0
2021-T3,JESUS MARIA,distrito,PD17464PQ,1631.51
2021-T4,JESUS MARIA,distrito,PD17464PQ,1658.33
2022-T1,JESUS MARIA,distrito,PD17464PQ,1728.16
2022-T2,JESUS MARIA,distrito,PD17464PQ,1679.99
2022-T3,JESUS MARIA,distrito,PD17464PQ,1648.34
2022-T4,JESUS MARIA,distrito,PD17464PQ,1726.19
2023-T1,JESUS MARIA,distrito,PD17464PQ,1651.09
2023-T2,JESUS MARIA,distrito,PD17464PQ,1783.02
2023-T3,JESUS MARIA,distrito,PD17464PQ,1800.0
2023-T4,JESUS MARIA,distrito,PD17464PQ,1741.19
2024-T1,JESUS MARIA,distrito,PD17464PQ,1780.82
2024-T2,JESUS MARIA,distrito,PD17464PQ,1791.67
2024-T3,JESUS MARIA,distrito,PD17464PQ,1768.12
2024-T4,JESUS MARIA,distrito,PD17464PQ,1777.78
2025-T1,JESUS MARIA,distrito,PD17464PQ,1748.57
2025-T2,JESUS MARIA,distrito,PD17464PQ,1805.31
2025-T3,JESUS MARIA,distrito,PD17464PQ,1949.15
2025-T4,JESUS MARIA,distrito,PD17464PQ,2086.18
2026-T1,JESUS MARIA,distrito,PD17464PQ,2102.95
2018-T1,LA MOLINA,distrito,PD17459PQ,1387.26
2018-T2,LA MOLINA,distrito,PD17459PQ,1333.33
2018-T3,LA MOLINA,distrito,PD17459PQ,1453.33
2018-T4,LA MOLINA,distrito,PD17459PQ,1396.13
2019-T1,LA MOLINA,distrito,PD17459PQ,1495.33
2019-T2,LA MOLINA,distrito,PD17459PQ,1478.26
2019-T3,LA MOLINA,distrito,PD17459PQ,1500.0
2019-T4,LA MOLINA,distrito,PD17459PQ,1419.1
2020-T1,LA MOLINA,distrito,PD17459PQ,1428.57
2020-T2,LA MOLINA,distrito,PD17459PQ,1434.26
2020-T3,LA MOLINA,distrito,PD17459PQ,1458.33
2020-T4,LA MOLINA,distrito,PD17459PQ,1581.67
2021-T1,LA MOLINA,distrito,PD17459PQ,1524.39
2021-T2,LA MOLINA,distrito,PD17459PQ,1464.77
2021-T3,LA MOLINA,distrito,PD17459PQ,1510.42
2021-T4,LA MOLINA,distrito,PD17459PQ,1439.02
2022-T1,LA MOLINA,distrito,PD17459PQ,1538.16
2022-T2,LA MOLINA,distrito,PD17459PQ,1579.44
2022-T3,LA MOLINA,distrito,PD17459PQ,1481.48
2022-T4,LA MOLINA,distrito,PD17459PQ,1455.89
2023-T1,LA MOLINA,distrito,PD17459PQ,1411.46
2023-T2,LA MOLINA,distrito,PD17459PQ,1520.87
2023-T3,LA MOLINA,distrito,PD17459PQ,1500.0
2023-T4,LA MOLINA,distrito,PD17459PQ,1508.64
2024-T1,LA MOLINA,distrito,PD17459PQ,1538.38
2024-T2,LA MOLINA,distrito,PD17459PQ,1533.33
2024-T3,LA MOLINA,distrito,PD17459PQ,1516.08
2024-T4,LA MOLINA,distrito,PD17459PQ,1552.18
2025-T1,LA MOLINA,distrito,PD17459PQ,1451.39
2025-T2,LA MOLINA,distrito,PD17459PQ,1500.0
2025-T3,LA MOLINA,distrito,PD17459PQ,1509.91
2025-T4,LA MOLINA,distrito,PD17459PQ,1392.05
2026-T1,LA MOLINA,distrito,PD17459PQ,1510.42
2018-T1,LINCE,distrito,PD17465PQ,1565.68
2018-T2,LINCE,distrito,PD17465PQ,1566.5
2018-T3,LINCE,distrito,PD17465PQ,1589.26
2018-T4,LINCE,distrito,PD17465PQ,1571.43
2019-T1,LINCE,distrito,PD17465PQ,1637.93
2019-T2,LINCE,distrito,PD17465PQ,1674.24
2019-T3,LINCE,distrito,PD17465PQ,1729.41
2019-T4,LINCE,distrito,PD17465PQ,1578.44
2020-T1,LINCE,distrito,PD17465PQ,1771.24
2020-T2,LINCE,distrito,PD17465PQ,1700.96
2020-T3,LINCE,distrito,PD17465PQ,1733.33
2020-T4,LINCE,distrito,PD17465PQ,1736.11
2021-T1,LINCE,distrito,PD17465PQ,1715.4
2021-T2,LINCE,distrito,PD17465PQ,1676.36
2021-T3,LINCE,distrito,PD17465PQ,1674.65
2021-T4,LINCE,distrito,PD17465PQ,1595.74
2022-T1,LINCE,distrito,PD17465PQ,1911.76
2022-T2,LINCE,distrito,PD17465PQ,1772.92
2022-T3,LINCE,distrito,PD17465PQ,1792.96
2022-T4,LINCE,distrito,PD17465PQ,1733.33
2023-T1,LINCE,distrito,PD17465PQ,1870.97
2023-T2,LINCE,distrito,PD17465PQ,1784.95
2023-T3,LINCE,distrito,PD17465PQ,1765.15
2023-T4,LINCE,distrito,PD17465PQ,1814.2
2024-T1,LINCE,distrito,PD17465PQ,1828.12
2024-T2,LINCE,distrito,PD17465PQ,1817.27
2024-T3,LINCE,distrito,PD17465PQ,1855.54
2024-T4,LINCE,distrito,PD17465PQ,1783.11
2025-T1,LINCE,distrito,PD17465PQ,1837.7
2025-T2,LINCE,distrito,PD17465PQ,1797.54
2025-T3,LINCE,distrito,PD17465PQ,1850.0
2025-T4,LINCE,distrito,PD17465PQ,1969.7
2026-T1,LINCE,distrito,PD17465PQ,1893.95
2018-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1660.72
2018-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1654.31
2018-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1666.67
2018-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1666.67
2019-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1613.64
2019-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1653.85
2019-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1588.24
2019-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1669.15
2020-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1577.32
2020-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1761.36
2020-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1714.11
2020-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1625.79
2021-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1846.0
2021-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1666.67
2021-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1735.12
2021-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1664.41
2022-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1729.21
2022-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1730.77
2022-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1756.76
2022-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1689.19
2023-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1725.62
2023-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1700.0
2023-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1764.71
2023-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1746.7
2024-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1742.86
2024-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1737.8
2024-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1733.33
2024-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1710.71
2025-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1730.2
2025-T2,MAGDALENA DEL MAR,distrito,PD17466PQ,1820.44
2025-T3,MAGDALENA DEL MAR,distrito,PD17466PQ,1818.18
2025-T4,MAGDALENA DEL MAR,distrito,PD17466PQ,1880.0
2026-T1,MAGDALENA DEL MAR,distrito,PD17466PQ,1986.3
2018-T1,MIRAFLORES,distrito,PD17460PQ,2149.86
2018-T2,MIRAFLORES,distrito,PD17460PQ,2142.86
2018-T3,MIRAFLORES,distrito,PD17460PQ,2185.7
2018-T4,MIRAFLORES,distrito,PD17460PQ,2135.58
2019-T1,MIRAFLORES,distrito,PD17460PQ,2174.97
2019-T2,MIRAFLORES,distrito,PD17460PQ,2241.32
2019-T3,MIRAFLORES,distrito,PD17460PQ,2201.91
2019-T4,MIRAFLORES,distrito,PD17460PQ,2178.22
2020-T1,MIRAFLORES,distrito,PD17460PQ,2222.46
2020-T2,MIRAFLORES,distrito,PD17460PQ,2246.5
2020-T3,MIRAFLORES,distrito,PD17460PQ,2259.62
2020-T4,MIRAFLORES,distrito,PD17460PQ,2209.52
2021-T1,MIRAFLORES,distrito,PD17460PQ,2200.0
2021-T2,MIRAFLORES,distrito,PD17460PQ,2242.55
2021-T3,MIRAFLORES,distrito,PD17460PQ,2222.22
2021-T4,MIRAFLORES,distrito,PD17460PQ,2110.17
2022-T1,MIRAFLORES,distrito,PD17460PQ,2101.56
2022-T2,MIRAFLORES,distrito,PD17460PQ,2112.75
2022-T3,MIRAFLORES,distrito,PD17460PQ,2168.67
2022-T4,MIRAFLORES,distrito,PD17460PQ,2200.0
2023-T1,MIRAFLORES,distrito,PD17460PQ,2148.65
2023-T2,MIRAFLORES,distrito,PD17460PQ,2161.02
2023-T3,MIRAFLORES,distrito,PD17460PQ,2163.62
2023-T4,MIRAFLORES,distrito,PD17460PQ,2186.74
2024-T1,MIRAFLORES,distrito,PD17460PQ,2177.15
2024-T2,MIRAFLORES,distrito,PD17460PQ,2200.0
2024-T3,MIRAFLORES,distrito,PD17460PQ,2187.5
2024-T4,MIRAFLORES,distrito,PD17460PQ,2222.22
2025-T1,MIRAFLORES,distrito,PD17460PQ,2230.33
2025-T2,MIRAFLORES,distrito,PD17460PQ,2211.76
2025-T3,MIRAFLORES,distrito,PD17460PQ,2249.97
2025-T4,MIRAFLORES,distrito,PD17460PQ,2400.0
2026-T1,MIRAFLORES,distrito,PD17460PQ,2463.92
2018-T1,PUEBLO LIBRE,distrito,PD17467PQ,1417.04
2018-T2,PUEBLO LIBRE,distrito,PD17467PQ,1492.09
2018-T3,PUEBLO LIBRE,distrito,PD17467PQ,1569.44
2018-T4,PUEBLO LIBRE,distrito,PD17467PQ,1531.25
2019-T1,PUEBLO LIBRE,distrito,PD17467PQ,1470.83
2019-T2,PUEBLO LIBRE,distrito,PD17467PQ,1460.99
2019-T3,PUEBLO LIBRE,distrito,PD17467PQ,1485.67
2019-T4,PUEBLO LIBRE,distrito,PD17467PQ,1509.38
2020-T1,PUEBLO LIBRE,distrito,PD17467PQ,1554.45
2020-T2,PUEBLO LIBRE,distrito,PD17467PQ,1544.44
2020-T3,PUEBLO LIBRE,distrito,PD17467PQ,1466.67
2020-T4,PUEBLO LIBRE,distrito,PD17467PQ,1595.86
2021-T1,PUEBLO LIBRE,distrito,PD17467PQ,1573.17
2021-T2,PUEBLO LIBRE,distrito,PD17467PQ,1476.37
2021-T3,PUEBLO LIBRE,distrito,PD17467PQ,1467.74
2021-T4,PUEBLO LIBRE,distrito,PD17467PQ,1416.67
2022-T1,PUEBLO LIBRE,distrito,PD17467PQ,1587.43
2022-T2,PUEBLO LIBRE,distrito,PD17467PQ,1518.99
2022-T3,PUEBLO LIBRE,distrito,PD17467PQ,1553.78
2022-T4,PUEBLO LIBRE,distrito,PD17467PQ,1538.46
2023-T1,PUEBLO LIBRE,distrito,PD17467PQ,1474.36
2023-T2,PUEBLO LIBRE,distrito,PD17467PQ,1536.99
2023-T3,PUEBLO LIBRE,distrito,PD17467PQ,1705.62
2023-T4,PUEBLO LIBRE,distrito,PD17467PQ,1677.59
2024-T1,PUEBLO LIBRE,distrito,PD17467PQ,1652.17
2024-T2,PUEBLO LIBRE,distrito,PD17467PQ,1603.06
2024-T3,PUEBLO LIBRE,distrito,PD17467PQ,1630.14
2024-T4,PUEBLO LIBRE,distrito,PD17467PQ,1597.22
2025-T1,PUEBLO LIBRE,distrito,PD17467PQ,1653.06
2025-T2,PUEBLO LIBRE,distrito,PD17467PQ,1653.06
2025-T3,PUEBLO LIBRE,distrito,PD17467PQ,1666.67
2025-T4,PUEBLO LIBRE,distrito,PD17467PQ,1716.79
2026-T1,PUEBLO LIBRE,distrito,PD17467PQ,1875.0
2018-T1,SAN BORJA,distrito,PD17461PQ,1896.69
2018-T2,SAN BORJA,distrito,PD17461PQ,1848.48
2018-T3,SAN BORJA,distrito,PD17461PQ,1842.59
2018-T4,SAN BORJA,distrito,PD17461PQ,1819.81
2019-T1,SAN BORJA,distrito,PD17461PQ,1800.0
2019-T2,SAN BORJA,distrito,PD17461PQ,1853.45
2019-T3,SAN BORJA,distrito,PD17461PQ,1875.0
2019-T4,SAN BORJA,distrito,PD17461PQ,1776.86
2020-T1,SAN BORJA,distrito,PD17461PQ,1830.99
2020-T2,SAN BORJA,distrito,PD17461PQ,1915.38
2020-T3,SAN BORJA,distrito,PD17461PQ,1781.61
2020-T4,SAN BORJA,distrito,PD17461PQ,1981.13
2021-T1,SAN BORJA,distrito,PD17461PQ,1981.13
2021-T2,SAN BORJA,distrito,PD17461PQ,1949.36
2021-T3,SAN BORJA,distrito,PD17461PQ,1949.71
2021-T4,SAN BORJA,distrito,PD17461PQ,1962.5
2022-T1,SAN BORJA,distrito,PD17461PQ,1888.83
2022-T2,SAN BORJA,distrito,PD17461PQ,1925.62
2022-T3,SAN BORJA,distrito,PD17461PQ,1923.54
2022-T4,SAN BORJA,distrito,PD17461PQ,1986.63
2023-T1,SAN BORJA,distrito,PD17461PQ,1928.78
2023-T2,SAN BORJA,distrito,PD17461PQ,2000.0
2023-T3,SAN BORJA,distrito,PD17461PQ,1946.17
2023-T4,SAN BORJA,distrito,PD17461PQ,1957.98
2024-T1,SAN BORJA,distrito,PD17461PQ,1844.66
2024-T2,SAN BORJA,distrito,PD17461PQ,1911.43
2024-T3,SAN BORJA,distrito,PD17461PQ,1900.83
2024-T4,SAN BORJA,distrito,PD17461PQ,1856.62
2025-T1,SAN BORJA,distrito,PD17461PQ,1944.44
2025-T2,SAN BORJA,distrito,PD17461PQ,1911.76
2025-T3,SAN BORJA,distrito,PD17461PQ,1962.03
2025-T4,SAN BORJA,distrito,PD17461PQ,2000.0
2026-T1,SAN BORJA,distrito,PD17461PQ,2098.61
2018-T1,SAN ISIDRO,distrito,PD17462PQ,2169.23
2018-T2,SAN ISIDRO,distrito,PD17462PQ,2164.18
2018-T3,SAN ISIDRO,distrito,PD17462PQ,2295.92
2018-T4,SAN ISIDRO,distrito,PD17462PQ,2206.57
